quiet place,30 minutes,Any places that are that is quiet place and 30 minutes nearby?
thai,50 people,Give me a restauruant that that is thai and 50 people .
10 minutes,under 20 dollars,Give me a restauruant that that is 10 minutes and under 20 dollars .
pet friendly,4 people,Find a place that that is pet friendly and 4 people .
within 50 dollars,chinese,Find a place that that is within 50 dollars and chinese .
wheelchair,walkable,Find a place that that is wheelchair and walkable nearby?
drive through,within 30 dollars,Give me a restauruant that that is drive through and within 30 dollars .
20 people,2 people,Give me a restauruant that that is 20 people and 2 people nearby?
diner,20 minutes,Give me a restauruant that that is diner and 20 minutes .
within 250 dollars,accomodates children,Give me a restauruant that that is within 250 dollars and accomodates children nearby?
indian,around 10 bucks,Any places that are that is indian and around 10 bucks nearby?
chinese,thai,Give me a restauruant that that is chinese and thai nearby?
20 minutes,quiet place,Any places that are that is 20 minutes and quiet place .
20 people,within 250 dollars,Find a place that that is 20 people and within 250 dollars .
diner,under 20 dollars,Give me a restauruant that that is diner and under 20 dollars .
10 people,pet friendly,Give me a restauruant that that is 10 people and pet friendly .
within 50 dollars,within 30 dollars,Any places that are that is within 50 dollars and within 30 dollars .
around 10 bucks,wheelchair,Give me a restauruant that that is around 10 bucks and wheelchair .
2 people,50 people,Give me a restauruant that that is 2 people and 50 people .
indian,drive through,Find a place that that is indian and drive through .
walkable,30 minutes,Give me a restauruant that that is walkable and 30 minutes .
10 minutes,accomodates children,Give me a restauruant that that is 10 minutes and accomodates children .
4 people,quiet place,Give me a restauruant that that is 4 people and quiet place nearby?
thai,accomodates children,Give me a restauruant that that is thai and accomodates children .
2 people,20 people,Any places that are that is 2 people and 20 people nearby?
10 people,chinese,Any places that are that is 10 people and chinese nearby?
within 30 dollars,pet friendly,Find a place that that is within 30 dollars and pet friendly .
30 minutes,within 50 dollars,Any places that are that is 30 minutes and within 50 dollars .
indian,50 people,Find a place that that is indian and 50 people .
10 minutes,drive through,Find a place that that is 10 minutes and drive through .
wheelchair,under 20 dollars,Any places that are that is wheelchair and under 20 dollars .
